"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","param_name","source_text","X","Desc"
"1034",661,"05/01/2021","06/01/2021","West Virginia","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,27,"Number of staff hired to conduct contact tracing"
"1035",172,"05/01/2021","06/01/2021","District of Columbia","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,28,"Number of staff hired to conduct contact tracing"
"1036",100,"05/01/2021","06/01/2021","Iowa","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,29,"Number of staff hired to conduct contact tracing"
"1037",150,"05/01/2021","06/01/2021","Arkansas","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,30,"Number of staff hired to conduct contact tracing"
"1038",NA,"05/01/2021","06/01/2021","Idaho","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,31,"Number of staff hired to conduct contact tracing"
"1039",NA,"05/01/2021","06/01/2021","New Jersey","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,32,"Number of staff hired to conduct contact tracing"
"1040",25,"05/01/2021","06/01/2021","Wisconsin","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,33,"Number of staff hired to conduct contact tracing"
"1041",258,"05/01/2021","06/01/2021","Colorado","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,34,"Number of staff hired to conduct contact tracing"
"1042",7498,"05/01/2021","06/01/2021","California","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,35,"Number of staff hired to conduct contact tracing"
"1043",5,"05/01/2021","06/01/2021","Arizona","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,36,"Number of staff hired to conduct contact tracing"
"1044",400,"09/01/2021","10/01/2021","Alabama","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,37,"Number of staff hired to conduct contact tracing"
"1045",235,"09/01/2021","10/01/2021","Alaska","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,38,"Number of staff hired to conduct contact tracing"
"1046",9,"09/01/2021","10/01/2021","American Samoa","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,39,"Number of staff hired to conduct contact tracing"
"1047",396,"09/01/2021","10/01/2021","Arizona","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,40,"Number of staff hired to conduct contact tracing"
"1048",787,"09/01/2021","10/01/2021","Arkansas","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,41,"Number of staff hired to conduct contact tracing"
"1049",9130,"09/01/2021","10/01/2021","California","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,42,"Number of staff hired to conduct contact tracing"
"1050",802,"09/01/2021","10/01/2021","Colorado","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,43,"Number of staff hired to conduct contact tracing"
"1051",860,"09/01/2021","10/01/2021","Connecticut","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,44,"Number of staff hired to conduct contact tracing"
"1052",171,"09/01/2021","10/01/2021","Delaware","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,45,"Number of staff hired to conduct contact tracing"
"1053",4400,"09/01/2021","10/01/2021","Florida","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,46,"Number of staff hired to conduct contact tracing"
"1054",1600,"09/01/2021","10/01/2021","Georgia","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,47,"Number of staff hired to conduct contact tracing"
"1055",118,"09/01/2021","10/01/2021","Guam","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,48,"Number of staff hired to conduct contact tracing"
"1056",288,"09/01/2021","10/01/2021","Hawaii","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,49,"Number of staff hired to conduct contact tracing"
"1057",300,"09/01/2021","10/01/2021","Idaho","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,50,"Number of staff hired to conduct contact tracing"
"1058",1943,"09/01/2021","10/01/2021","Illinois","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,51,"Number of staff hired to conduct contact tracing"
"1059",1200,"09/01/2021","10/01/2021","Indiana","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,52,"Number of staff hired to conduct contact tracing"
"1060",50,"09/01/2021","10/01/2021","Iowa","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,53,"Number of staff hired to conduct contact tracing"
"1061",100,"09/01/2021","10/01/2021","Kansas","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,54,"Number of staff hired to conduct contact tracing"
"1062",1510,"09/01/2021","10/01/2021","Kentucky","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,55,"Number of staff hired to conduct contact tracing"
"1063",729,"09/01/2021","10/01/2021","Louisiana","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,56,"Number of staff hired to conduct contact tracing"
"1064",110,"09/01/2021","10/01/2021","Maine","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,57,"Number of staff hired to conduct contact tracing"
"1065",1350,"09/01/2021","10/01/2021","Maryland","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,58,"Number of staff hired to conduct contact tracing"
"1066",1873,"09/01/2021","10/01/2021","Massachusetts","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,59,"Number of staff hired to conduct contact tracing"
"1067",1000,"09/01/2021","10/01/2021","Michigan","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,60,"Number of staff hired to conduct contact tracing"
"1068",1000,"09/01/2021","10/01/2021","Minnesota","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,61,"Number of staff hired to conduct contact tracing"
"1069",300,"09/01/2021","10/01/2021","Mississippi","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,62,"Number of staff hired to conduct contact tracing"
"1070",94,"09/01/2021","10/01/2021","Missouri","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,63,"Number of staff hired to conduct contact tracing"
"1071",200,"09/01/2021","10/01/2021","Montana","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,64,"Number of staff hired to conduct contact tracing"
"1072",388,"09/01/2021","10/01/2021","Nebraska","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,65,"Number of staff hired to conduct contact tracing"
"1073",600,"09/01/2021","10/01/2021","Nevada","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,66,"Number of staff hired to conduct contact tracing"
"1074",110,"09/01/2021","10/01/2021","New Hampshire","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,67,"Number of staff hired to conduct contact tracing"
"1075",1873,"09/01/2021","10/01/2021","New Jersey","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,68,"Number of staff hired to conduct contact tracing"
"1076",300,"09/01/2021","10/01/2021","New Mexico","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,69,"Number of staff hired to conduct contact tracing"
"1077",2000,"09/01/2021","10/01/2021","New York","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,70,"Number of staff hired to conduct contact tracing"
"1078",1311,"09/01/2021","10/01/2021","North Carolina","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,71,"Number of staff hired to conduct contact tracing"
"1079",77,"09/01/2021","10/01/2021","North Dakota","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,72,"Number of staff hired to conduct contact tracing"
"1080",13,"09/01/2021","10/01/2021","Northern Mariana Islands","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,73,"Number of staff hired to conduct contact tracing"
"1081",2411,"09/01/2021","10/01/2021","Ohio","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,74,"Number of staff hired to conduct contact tracing"
"1082",400,"09/01/2021","10/01/2021","Oklahoma","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,75,"Number of staff hired to conduct contact tracing"
"1083",1197,"09/01/2021","10/01/2021","Oregon","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,76,"Number of staff hired to conduct contact tracing"
"1084",1303,"09/01/2021","10/01/2021","Pennsylvania","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,77,"Number of staff hired to conduct contact tracing"
"1085",NA,"09/01/2021","10/01/2021","Puerto Rico","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,78,"Number of staff hired to conduct contact tracing"
"1086",200,"09/01/2021","10/01/2021","Rhode Island","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,79,"Number of staff hired to conduct contact tracing"
"1087",586,"09/01/2021","10/01/2021","South Carolina","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,80,"Number of staff hired to conduct contact tracing"
"1088",278,"09/01/2021","10/01/2021","South Dakota","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,81,"Number of staff hired to conduct contact tracing"
"1089",1630,"09/01/2021","10/01/2021","Tennessee","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,82,"Number of staff hired to conduct contact tracing"
"1090",3533,"09/01/2021","10/01/2021","Texas","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,83,"Number of staff hired to conduct contact tracing"
"1091",13,"09/01/2021","10/01/2021","U.S. Virgin Islands","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,84,"Number of staff hired to conduct contact tracing"
"1092",163,"09/01/2021","10/01/2021","Utah","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,85,"Number of staff hired to conduct contact tracing"
