"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","param_name","source_text","X","Desc"
"952",43,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"953",2.4,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"954",52.3,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"955",38,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"956",56.5,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"957",33.7,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"958",36,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
"959",27.4,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"960",8.2,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"961",44,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"962",2.7,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"963",33.6,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"964",48,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"965",24,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"966",38.4,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"967",47,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"968",24,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"969",NA,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"970",43,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"971",NA,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"972",32.4,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"973",50,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"974",25.9,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"975",38.8,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"976",48,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"977",32.6,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"978",NA,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"979",50,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
