pm_start_date,pm_end_date,pm_location,source,param_name,Desc,param_type,month_imputation_method,param_value
2021-11-01,2021-11-30,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,4253.351336105133
2021-11-01,2021-11-30,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,48
2021-11-01,2021-11-30,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_test_from_symptom_med,"Time from becoming symptomatic to  testing (providing specimen). Type can be added to specify med, mean, etc",NA,translate,48
2021-11-01,2021-11-30,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",contacts_reached_from_test_med,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc",NA,translate,48
2021-11-01,2021-11-30,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",contacts_reached_perc,"Org contacted secondary case, but did not complete interview",NA,translate,52
2021-11-01,2021-11-30,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,84
2021-11-01,2021-11-30,WA,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,5913.868847547747
2021-11-01,2021-11-30,WA,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,59451.079970883104
2021-11-01,2021-11-30,WA,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,1670000
2021-11-01,2021-11-30,WA,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,2968.351497806747
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,5897346
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,1569451
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_named_contacts_count,Number of cases who name at least one contact.,manual,spread_cases,585350
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_per_staff_month,The number of cases divided by the number of case investigators across all health departments,manual,translate,266
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_were_contacts_count,Total # of Cases known as Contacts within the previous 14 Days,manual,spread_cases,179402
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,manual,spread_cases,1406794
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_per_staff_month,The number of contacts divided by the number of contact tracers across all health departments,manual,translate,98
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",manual,spread_cases,754314
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_tested_count,Number of contacts who eventually tested.,manual,spread_cases,249420
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_interviewed_perc_hdcount,Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics.,manual,translate,50
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_interviewed_perc_mean,Mean % of Cases Completing an Interview across all health departments reporting the metrics.,manual,translate,32.4
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_interviewed_perc_median,Median % of Cases Completing an Interview across all health departments reporting the metrics.,manual,translate,25.9
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_positive_from_test_mean_hdcount,Number of health departments reporting # of reported hours between specimen collection and report of case to health department,manual,translate,50
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_positive_from_test_mean_mean,Mean # of reported hours between specimen collection and report of case to health department,manual,translate,36
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_positive_from_test_mean_median,Median # of reported hours between specimen collection and report of case to health department,manual,translate,24
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_reached_from_positive_mean_hdcount,Number of health departments reporting # of reported hours between the report of case to health department and case interview completion,manual,translate,50
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_reached_from_positive_mean_mean,Mean # of reported hours between the report of case to health department and case interview completion,manual,translate,45.6
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_reached_from_positive_mean_median,Median # of reported hours between the report of case to health department and case interview completion,manual,translate,24
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_was_contacts_perc_hdcount,Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days,manual,translate,49
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_was_contacts_perc_mean,Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days,manual,translate,3.1
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_was_contacts_perc_median,Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days,manual,translate,1.7
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_cases_naming_hdcount,Number of health departments reporting # of Contacts Identified from Cases Providing Contacts,manual,translate,48
2021-12-01,2021-12-31,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_cases_naming_mean,Mean # of Contacts Identified from Cases Providing Contacts,manual,translate,2.5
