"","itemID","tagID.x","type.x","tagID.y","type.y","parentItemID","authorName","text","comment","color","pageLabel","sortIndex","position","isExternal","param_string","name","articleItemID","linkMode","contentType","charsetID","path","syncState","storageModTime","storageHash","lastProcessedModificationTime","fieldID","valueID","fieldName","fieldFormatID","value","param_value","pm_start_date","pm_end_date","pm_location"
"929",20213,4199,0,15529,0,19869,NA,"Students had a  mean (SD) of 3.18 (3.07) close contacts, and employees (faculty and staff) identified 0.82 (1.62) close  contacts each.","{{2.44, 12/20/2020, 01/31/2021, Boston University}} From the table, there were 315 + 181 = 496 students and 11 + 212 = 223 employees.  Thus, the overall average is 2.44 = (223 * 0.82 + 496 * 3.18) / (223 + 496)","#ffd400","5","00004|002054|00583","{""pageIndex"":4,""rects"":[[329.839,214.644,381.819,221.964],[47.894,201.673,394.996,208.992],[47.894,188.702,98.007,196.021]]}",0,"2.44, 12/20/2020, 01/31/2021, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","2.44","12/20/2020","01/31/2021","Boston University"
"930",20213,4199,0,15565,0,19869,NA,"Students had a  mean (SD) of 3.18 (3.07) close contacts, and employees (faculty and staff) identified 0.82 (1.62) close  contacts each.","{{2.44, 12/20/2020, 01/31/2021, Boston University}} From the table, there were 315 + 181 = 496 students and 11 + 212 = 223 employees.  Thus, the overall average is 2.44 = (223 * 0.82 + 496 * 3.18) / (223 + 496)","#ffd400","5","00004|002054|00583","{""pageIndex"":4,""rects"":[[329.839,214.644,381.819,221.964],[47.894,201.673,394.996,208.992],[47.894,188.702,98.007,196.021]]}",0,"2.44, 12/20/2020, 01/31/2021, Boston University","contact_named_count",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","2.44","12/20/2020","01/31/2021","Boston University"
"931",20213,15529,0,15529,0,19869,NA,"Students had a  mean (SD) of 3.18 (3.07) close contacts, and employees (faculty and staff) identified 0.82 (1.62) close  contacts each.","{{2.44, 12/20/2020, 01/31/2021, Boston University}} From the table, there were 315 + 181 = 496 students and 11 + 212 = 223 employees.  Thus, the overall average is 2.44 = (223 * 0.82 + 496 * 3.18) / (223 + 496)","#ffd400","5","00004|002054|00583","{""pageIndex"":4,""rects"":[[329.839,214.644,381.819,221.964],[47.894,201.673,394.996,208.992],[47.894,188.702,98.007,196.021]]}",0,"2.44, 12/20/2020, 01/31/2021, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","2.44","12/20/2020","01/31/2021","Boston University"
"932",20213,15529,0,15565,0,19869,NA,"Students had a  mean (SD) of 3.18 (3.07) close contacts, and employees (faculty and staff) identified 0.82 (1.62) close  contacts each.","{{2.44, 12/20/2020, 01/31/2021, Boston University}} From the table, there were 315 + 181 = 496 students and 11 + 212 = 223 employees.  Thus, the overall average is 2.44 = (223 * 0.82 + 496 * 3.18) / (223 + 496)","#ffd400","5","00004|002054|00583","{""pageIndex"":4,""rects"":[[329.839,214.644,381.819,221.964],[47.894,201.673,394.996,208.992],[47.894,188.702,98.007,196.021]]}",0,"2.44, 12/20/2020, 01/31/2021, Boston University","contact_named_count",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","2.44","12/20/2020","01/31/2021","Boston University"
"933",20213,15565,0,15529,0,19869,NA,"Students had a  mean (SD) of 3.18 (3.07) close contacts, and employees (faculty and staff) identified 0.82 (1.62) close  contacts each.","{{2.44, 12/20/2020, 01/31/2021, Boston University}} From the table, there were 315 + 181 = 496 students and 11 + 212 = 223 employees.  Thus, the overall average is 2.44 = (223 * 0.82 + 496 * 3.18) / (223 + 496)","#ffd400","5","00004|002054|00583","{""pageIndex"":4,""rects"":[[329.839,214.644,381.819,221.964],[47.894,201.673,394.996,208.992],[47.894,188.702,98.007,196.021]]}",0,"2.44, 12/20/2020, 01/31/2021, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","2.44","12/20/2020","01/31/2021","Boston University"
"934",20213,15565,0,15565,0,19869,NA,"Students had a  mean (SD) of 3.18 (3.07) close contacts, and employees (faculty and staff) identified 0.82 (1.62) close  contacts each.","{{2.44, 12/20/2020, 01/31/2021, Boston University}} From the table, there were 315 + 181 = 496 students and 11 + 212 = 223 employees.  Thus, the overall average is 2.44 = (223 * 0.82 + 496 * 3.18) / (223 + 496)","#ffd400","5","00004|002054|00583","{""pageIndex"":4,""rects"":[[329.839,214.644,381.819,221.964],[47.894,201.673,394.996,208.992],[47.894,188.702,98.007,196.021]]}",0,"2.44, 12/20/2020, 01/31/2021, Boston University","contact_named_count",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","2.44","12/20/2020","01/31/2021","Boston University"
"935",20214,4199,0,15529,0,19869,NA,"10.3%","{{10.3, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","9","00008|001242|00280","{""pageIndex"":8,""rects"":[[309.769,504.254,331.383,511.574]]}",0,"10.3, 12/20/2020, 01/31/2021, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.3","12/20/2020","01/31/2021","Boston University"
"936",20214,4199,0,15580,0,19869,NA,"10.3%","{{10.3, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","9","00008|001242|00280","{""pageIndex"":8,""rects"":[[309.769,504.254,331.383,511.574]]}",0,"10.3, 12/20/2020, 01/31/2021, Boston University","contact_infected_perc",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.3","12/20/2020","01/31/2021","Boston University"
"937",20214,15529,0,15529,0,19869,NA,"10.3%","{{10.3, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","9","00008|001242|00280","{""pageIndex"":8,""rects"":[[309.769,504.254,331.383,511.574]]}",0,"10.3, 12/20/2020, 01/31/2021, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.3","12/20/2020","01/31/2021","Boston University"
"938",20214,15529,0,15580,0,19869,NA,"10.3%","{{10.3, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","9","00008|001242|00280","{""pageIndex"":8,""rects"":[[309.769,504.254,331.383,511.574]]}",0,"10.3, 12/20/2020, 01/31/2021, Boston University","contact_infected_perc",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.3","12/20/2020","01/31/2021","Boston University"
"939",20214,15580,0,15529,0,19869,NA,"10.3%","{{10.3, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","9","00008|001242|00280","{""pageIndex"":8,""rects"":[[309.769,504.254,331.383,511.574]]}",0,"10.3, 12/20/2020, 01/31/2021, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.3","12/20/2020","01/31/2021","Boston University"
"940",20214,15580,0,15580,0,19869,NA,"10.3%","{{10.3, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","9","00008|001242|00280","{""pageIndex"":8,""rects"":[[309.769,504.254,331.383,511.574]]}",0,"10.3, 12/20/2020, 01/31/2021, Boston University","contact_infected_perc",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.3","12/20/2020","01/31/2021","Boston University"
"941",20315,4199,0,15529,0,19630,NA,"December 2020, the contact tracing team began tracking the call status of each assigned case, and 69.2","{{69.2, 12/01/2020, 12/31/2020, Maimi University}}","#ffd400","17","00001|003921|00561","{""pageIndex"":1,""rects"":[[441.957,214.24,534.67,224.377],[295.56,202.288,534.673,212.424],[295.56,190.327,424.861,200.463]]}",0,"69.2, 12/01/2020, 12/31/2020, Maimi University","manual",16905,0,"application/pdf",NA,"storage:Leser et al. - 2022 - An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Trac.pdf",2,1738701564069,"28a9e0971993a62319d0ead136a05f8c",1738701564,1,31054,"title",NA,"An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Tracing Capacity and Efficiency During the COVID-19  Pandemic.","69.2","12/01/2020","12/31/2020","Maimi University"
"942",20315,4199,0,15556,0,19630,NA,"December 2020, the contact tracing team began tracking the call status of each assigned case, and 69.2","{{69.2, 12/01/2020, 12/31/2020, Maimi University}}","#ffd400","17","00001|003921|00561","{""pageIndex"":1,""rects"":[[441.957,214.24,534.67,224.377],[295.56,202.288,534.673,212.424],[295.56,190.327,424.861,200.463]]}",0,"69.2, 12/01/2020, 12/31/2020, Maimi University","cases_reached_perc",16905,0,"application/pdf",NA,"storage:Leser et al. - 2022 - An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Trac.pdf",2,1738701564069,"28a9e0971993a62319d0ead136a05f8c",1738701564,1,31054,"title",NA,"An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Tracing Capacity and Efficiency During the COVID-19  Pandemic.","69.2","12/01/2020","12/31/2020","Maimi University"
"943",20315,15529,0,15529,0,19630,NA,"December 2020, the contact tracing team began tracking the call status of each assigned case, and 69.2","{{69.2, 12/01/2020, 12/31/2020, Maimi University}}","#ffd400","17","00001|003921|00561","{""pageIndex"":1,""rects"":[[441.957,214.24,534.67,224.377],[295.56,202.288,534.673,212.424],[295.56,190.327,424.861,200.463]]}",0,"69.2, 12/01/2020, 12/31/2020, Maimi University","manual",16905,0,"application/pdf",NA,"storage:Leser et al. - 2022 - An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Trac.pdf",2,1738701564069,"28a9e0971993a62319d0ead136a05f8c",1738701564,1,31054,"title",NA,"An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Tracing Capacity and Efficiency During the COVID-19  Pandemic.","69.2","12/01/2020","12/31/2020","Maimi University"
"944",20315,15529,0,15556,0,19630,NA,"December 2020, the contact tracing team began tracking the call status of each assigned case, and 69.2","{{69.2, 12/01/2020, 12/31/2020, Maimi University}}","#ffd400","17","00001|003921|00561","{""pageIndex"":1,""rects"":[[441.957,214.24,534.67,224.377],[295.56,202.288,534.673,212.424],[295.56,190.327,424.861,200.463]]}",0,"69.2, 12/01/2020, 12/31/2020, Maimi University","cases_reached_perc",16905,0,"application/pdf",NA,"storage:Leser et al. - 2022 - An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Trac.pdf",2,1738701564069,"28a9e0971993a62319d0ead136a05f8c",1738701564,1,31054,"title",NA,"An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Tracing Capacity and Efficiency During the COVID-19  Pandemic.","69.2","12/01/2020","12/31/2020","Maimi University"
"945",20315,15556,0,15529,0,19630,NA,"December 2020, the contact tracing team began tracking the call status of each assigned case, and 69.2","{{69.2, 12/01/2020, 12/31/2020, Maimi University}}","#ffd400","17","00001|003921|00561","{""pageIndex"":1,""rects"":[[441.957,214.24,534.67,224.377],[295.56,202.288,534.673,212.424],[295.56,190.327,424.861,200.463]]}",0,"69.2, 12/01/2020, 12/31/2020, Maimi University","manual",16905,0,"application/pdf",NA,"storage:Leser et al. - 2022 - An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Trac.pdf",2,1738701564069,"28a9e0971993a62319d0ead136a05f8c",1738701564,1,31054,"title",NA,"An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Tracing Capacity and Efficiency During the COVID-19  Pandemic.","69.2","12/01/2020","12/31/2020","Maimi University"
"946",20315,15556,0,15556,0,19630,NA,"December 2020, the contact tracing team began tracking the call status of each assigned case, and 69.2","{{69.2, 12/01/2020, 12/31/2020, Maimi University}}","#ffd400","17","00001|003921|00561","{""pageIndex"":1,""rects"":[[441.957,214.24,534.67,224.377],[295.56,202.288,534.673,212.424],[295.56,190.327,424.861,200.463]]}",0,"69.2, 12/01/2020, 12/31/2020, Maimi University","cases_reached_perc",16905,0,"application/pdf",NA,"storage:Leser et al. - 2022 - An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Trac.pdf",2,1738701564069,"28a9e0971993a62319d0ead136a05f8c",1738701564,1,31054,"title",NA,"An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Tracing Capacity and Efficiency During the COVID-19  Pandemic.","69.2","12/01/2020","12/31/2020","Maimi University"
"947",20322,4199,0,5309,0,19956,NA,"121,875","{{121875, 01/01/2021, 01/31/2021, North Carolina}}","#ffd400","1604","00001|001106|00163","{""pageIndex"":1,""rects"":[[472.39,617.131,508.14,628.285]]}",0,"121875, 01/01/2021, 01/31/2021, North Carolina","digital",17064,0,"application/pdf",NA,"storage:Farrell et al. - 2021 - Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Caroli.pdf",2,1739301566116,"41fabe3eb2a3045ad5e67d55c3204f65",1739301566,1,50103,"title",NA,"Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Carolina, December 2020-January 2021.","121875","01/01/2021","01/31/2021","North Carolina"
"948",20322,4199,0,15554,0,19956,NA,"121,875","{{121875, 01/01/2021, 01/31/2021, North Carolina}}","#ffd400","1604","00001|001106|00163","{""pageIndex"":1,""rects"":[[472.39,617.131,508.14,628.285]]}",0,"121875, 01/01/2021, 01/31/2021, North Carolina","case_reached_count",17064,0,"application/pdf",NA,"storage:Farrell et al. - 2021 - Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Caroli.pdf",2,1739301566116,"41fabe3eb2a3045ad5e67d55c3204f65",1739301566,1,50103,"title",NA,"Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Carolina, December 2020-January 2021.","121875","01/01/2021","01/31/2021","North Carolina"
"949",20322,5309,0,5309,0,19956,NA,"121,875","{{121875, 01/01/2021, 01/31/2021, North Carolina}}","#ffd400","1604","00001|001106|00163","{""pageIndex"":1,""rects"":[[472.39,617.131,508.14,628.285]]}",0,"121875, 01/01/2021, 01/31/2021, North Carolina","digital",17064,0,"application/pdf",NA,"storage:Farrell et al. - 2021 - Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Caroli.pdf",2,1739301566116,"41fabe3eb2a3045ad5e67d55c3204f65",1739301566,1,50103,"title",NA,"Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Carolina, December 2020-January 2021.","121875","01/01/2021","01/31/2021","North Carolina"
"950",20322,5309,0,15554,0,19956,NA,"121,875","{{121875, 01/01/2021, 01/31/2021, North Carolina}}","#ffd400","1604","00001|001106|00163","{""pageIndex"":1,""rects"":[[472.39,617.131,508.14,628.285]]}",0,"121875, 01/01/2021, 01/31/2021, North Carolina","case_reached_count",17064,0,"application/pdf",NA,"storage:Farrell et al. - 2021 - Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Caroli.pdf",2,1739301566116,"41fabe3eb2a3045ad5e67d55c3204f65",1739301566,1,50103,"title",NA,"Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Carolina, December 2020-January 2021.","121875","01/01/2021","01/31/2021","North Carolina"
"951",20322,15554,0,5309,0,19956,NA,"121,875","{{121875, 01/01/2021, 01/31/2021, North Carolina}}","#ffd400","1604","00001|001106|00163","{""pageIndex"":1,""rects"":[[472.39,617.131,508.14,628.285]]}",0,"121875, 01/01/2021, 01/31/2021, North Carolina","digital",17064,0,"application/pdf",NA,"storage:Farrell et al. - 2021 - Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Caroli.pdf",2,1739301566116,"41fabe3eb2a3045ad5e67d55c3204f65",1739301566,1,50103,"title",NA,"Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Carolina, December 2020-January 2021.","121875","01/01/2021","01/31/2021","North Carolina"
