,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions
949,TPN-097510,RCP-038552,"County Of Bristol, Massachusetts",Massachusetts,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,City of Taunton BOH contract tracing nurse,1-Public Health,1.3-COVID-19 Contact Tracing,"The Contract Tracing Nurse is responsible for outreach to individuals who have tested positive for COVID-19 as well as those who are identified as close contacts of a positive individual to provide health education and guidance to interrupt disease transmission. Guided by standard protocols for assessing symptoms, exposure, and other relevant health information, the tracing nurse provides instruction for isolation, self-quarantine, testing, and refers for any needed clinical services.
Based on current cases per day, approx 7,000 people a year will be served by this, with the potential to serve the entire city. Approx 40% of that figure are low to moderate income. 
Program focus mainly on COVID positive people, elderly, children & low to moderate income. Visit over 55 living, soup kitchens, camps, etc... BOH uses survey (verbal), and evaluations of the program to ensure success.",90000.0,45000.0,45000.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
950,TPN-097062,RCP-040461,"Norfolk County, Massachusetts",Massachusetts,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Contact tracing costs, Part Time Mary Jane Jacobs - COVID Contract Tracing. Costs for FY22 only.  Check dates 8/20/2021 - 2/11/2022
1- Payroll Report Jacobs #2 = 10,873.01 - Part time, no benefits associated with this cost. 2- MJ Attestation = 10,873.01.  Summation error resulting in .01 discrepancy; however, times match and sum to the requested amount. 3-  Jacobs Detail = the submitted time sheets from the department to our payroll office which match the date/times worked.
Mary Jane worked through the MDPH MAVEN epidemiologic network to receive notification of positive COVID-19 cases in Dedham. She contacted cases based on the contact information provided in MAVEN and recorded data collected in her interviews in MAVEN. She linked close contacts to index case in MAVEN and recorded quarantine information as well. She also was contacted by schools, daycares, and sports organizations directly to conduct case investigations and close contact notifications. Case ages 0.15 to 104.5 yrs old",10873.01,10873.01,10873.01,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
951,TPN-094857,RCP-040415,"Jackson, Michigan",Michigan,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,REFURBISH FIRESTATION,1-Public Health,1.3-COVID-19 Contact Tracing,Building and site improvements to Fire Station #2,,128600.0,40142.5,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
952,TPN-030140,RCP-036074,State Of Alabama,Alabama,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed,Hospital COVID-19 Recovery Fund Program 1.3,1-Public Health,1.3-COVID-19 Contact Tracing,"Contact tracing for Hospital COVID-19 Recovery Fund Program. This program is for healthcare and related services related to the COVID-19 pandemic and public health emergency for Alabama hospitals, all in accordance with the requirements of Section 602 of the Social Security Act and the Interim Final Rule.",3359.82,3359.82,3359.82,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
953,TPN-013205,RCP-036064,"Pima County, Arizona",Arizona,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Contact Tracing / Case Investigation,1-Public Health,1.3-COVID-19 Contact Tracing,Support for continued Contact Tracing and Case Investigation to further mitigate the spread of COVID-19 throughout Pima County,24425167.09,4289491.89,4289491.89,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
954,TPN-023095,RCP-036051,"County Of San Diego, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"As part of the County of San Diego's COVID-19 response effort, the County developed the T3 Strategy of Test, Trace, Treat. The Trace component of the County’s T3 Strategy includes the direct focus of disease surveillance and disease control operations. Key operational areas include: disease reporting, intake and processing of reported COVID-19 cases and lab results, case investigation, contact tracing, pre-outbreak assessment, outbreak investigations, data analysis and data reports, and health education and promotion. Strategies include: 

• Utilizing Community Health Workers to support contact tracing efforts
• Contract with University of California San Diego (UCSD) for contract tracing support among college age population ages 18 to 24 years throughout San Diego County.
• Partnering with the County’s Land Use and Environment Group, the Epidemiology Unit made referrals to the Department of Environmental Heath and Quality and the Safe Reopening Compliance Team about community settings with possible safe reopening safety concerns or because of outbreaks occurring in such settings.
• Site assessments and field response to clusters and outbreak at skilled nursing facilities and long-term care facilities.  
• Referrals provided among cases and contacts needing resources and services, including a COVID-19 Positive recovery stipend  for employed individuals not otherwise eligible for paid time-off or State unemployment benefits.
• Utilizing Community Health Workers to support contact tracing efforts
• Contract with University of California San Diego (UCSD) for contract tracing support among college age population ages 18 to 24 years throughout San Diego County.
• Partnering with the County’s Land Use and Environment Group, the Epidemiology Unit made referrals to the Department of Environmental Heath and Quality and the Safe Reopening Compliance Team about community settings with possible safe reopening safety concerns or because of outbreaks occurring in such settings.
• Site assessments and field response to clusters and outbreak at skilled nursing facilities and long-term care facilities.  
• Referrals provided among cases and contacts needing resources and services, including a COVID-19 Positive recovery stipend  for employed individuals not otherwise eligible for paid time-off or State unemployment benefits.",54000000.0,53035912.71,50323075.71,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
955,TPN-013497,RCP-036232,State Of Colorado,Colorado,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed less than 50%,Distributions to local public health agencies: Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This is a portion of the local support funding that is available to all local public health agencies. Six local public health agencies opted to use this funding for costs of providing COVID–19 testing and monitoring, contact tracing, and monitoring of case trends and genomic sequencing for variants. The intended outcome of the State’s public health spending is to ensure and improve Coloradans' access to quality health care.  Timeline: Jul 2021 - Jun 2022.",139982.0,104324.0,11722.84,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
956,TPN-011929,RCP-039037,"Jackson County, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Jackson County Health Department Contract Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This project provides funding for the Jackson County Health Department  for contract tracing efforts to minimize the spread of COVID-19. Throughout the COVID-19 pandemic, one of the top priorities of the Health Department has been to minimize the spread of the disease. These contract tracing efforts have required the hiring of additional personnel to contact those individuals who have contracted coronavirus and locate everyone they have come into close contact with. Due to the quick spreading nature of this disease, doing so requires several dedicated employees to track down the many potential cases of COVID-19. This project funds a critically important aspect of the COVID-19 pandemic as carried out by the Jackson County Health Department.",,150930.0,71731.54,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
957,TPN-038980,RCP-035993,"Kane County, Illinois",Illinois,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Covid-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Countywide contact tracing,4216542.62,4216542.62,1651138.82,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
958,TPN-025611,RCP-035843,"Louisville-Jefferson County Metro Government, Kentucky",Kentucky,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,COVID-19 Response - Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Our COVID-19 response includes disease investigation activities: case interviews, contact tracing, daily follow-ups for positive cases, essential need requests, specialized teams for disease investigations, quality assurance and staffing 24/7 help line for residents to call with COVID-19 related questions.",6095950.0,3936131.81,3899131.81,,,,,,,,Yes,Acquisition of equipment for COVID-19 prevention and treatment,27000.0,1 Imp General Public,,,,,2022-06-30,,,,
959,TPN-022180,RCP-036163,"City Of Henderson, Nevada",Nevada,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The City hired staff to conduct contact tracing for employees. The Southern Nevada Health District (SNHD) conducts contact tracing when exposure occurs in a public setting such as a school or business. The City will continue this effort until the pandemic has ended or until new guidance is adopted by the Center for Disease Control (CDC). 
Over the past two years the City has developed a number of tools to make contact tracing and employee notifications more efficient. The tools include: a Master Tracker; a COVID questionnaire that provides basic quarantine info based on the employee’s response, a COVID Coordinator email inbox and direct phone line with automated phone tree info for quick information and response; an employee guide on what to do if you are sick or exposed to COVID-19; a supervisor’s guide on how to hand sick or exposed employees; a City Share Point page (information of COVID-19, the COVID Coordinator phone line and COVID-19 totals); citywide email with COVID information; automated emails; and intake survey. City staff ensure that all positive employees are contacted, and close contacts are reviewed and confirmed. As of June 2022, one-thousand, one-hundred and thirty-eight staff were confirmed positive for COVID-19. This represented 36% of the workforce. Of those confirmed, 20 were hospitalized, but there were no deaths reported.",280000.0,129728.15,129728.15,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,,,,2022-06-30,,,,
960,TPN-028984,RCP-036186,"County of Middlesex, New Jersey",New Jersey,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Contact Tracing Support,1-Public Health,1.3-COVID-19 Contact Tracing,"A designated contact tracing center was established to aide in the prevention of spreading the virus once patients tested positive, to help make appointments for testing, and the employees were also tasked with calling the patients to report the results of testing. Running these tracing sites required resources to provide means of contacting patients, data collection, and equipment to run the center.",116302.01,116302.01,116302.01,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
